title,price,rating,reviews,availability
"Redmi 13C (Stardust Black, 4GB RAM, 128GB Storage) | Powered by 4G Mediatek Helio G85 | 90Hz Display | 50MP AI Triple Camera","7,699",4.1 out of 5 stars,"2,880",In stock
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","10,499",4.0 out of 5 stars,"2,832",In stock
"Redmi 13C (Stardust Black, 6GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera","8,699",4.1 out of 5 stars,"2,880 ratings",In stock
"realme narzo N53 (Feather Gold, 4GB+64GB) 33W Segment Fastest Charging | Slim Smartphone | 90 Hz Smooth Display","7,499",4.0 out of 5 stars,"15,408 ratings",In stock
"realme narzo N53 (Feather Black, 4GB+64GB) 33W Segment Fastest Charging | Slim Smartphone | 90 Hz Smooth Display","7,499",4.0 out of 5 stars,"15,408 ratings",In stock
"realme narzo N53 (Feather Gold, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display","8,999",4.0 out of 5 stars,"15,408",In stock
Nokia G42 5G Powered by Snapdragon® 480 Plus 5G | 50MP Triple Rear AI Camera | 6GB RAM (4GB RAM + 2GB Virtual RAM) | 128GB Storage | 3-Day Battery Life | 2 Years of Android Upgrades | SO Pink,"9,999",3.9 out of 5 stars,"3,138 ratings",In stock
"Redmi 13C (Starfrost White, 4GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera","7,699",4.1 out of 5 stars,"2,880 ratings",In stock
"POCO M6 Pro 5G (Forest Green, 4GB RAM, 128GB Storage)","9,999",3.9 out of 5 stars,"1,107 ratings",In stock
Nokia G42 5G Powered by Snapdragon® 480 Plus 5G | 50MP Triple Rear AI Camera | 6GB RAM (4GB RAM + 2GB Virtual RAM) | 128GB Storage | 3-Day Battery Life | 2 Years of Android Upgrades | SO Grey,"9,999",3.9 out of 5 stars,"3,138 ratings",In stock
"Oneplus Nord CE4 (Dark Chrome, 8GB RAM, 256GB Storage)","26,999",Previous page,,In stock
"Lava O2 (Imperial Green, 8GB RAM, UFS 2.2 128GB Storage) |AG Glass Back|T616 Octacore Processor|18W Fast Charging|6.5 inch 90Hz Punch Hole Display|50MP AI Dual Camera|Upto 16GB Expandable RAM","8,499",Previous page,,In stock
"OPPO A38 (Glowing Gold, 4GB RAM, 128GB Storage) | 5000 mAh Battery and 33W SUPERVOOC | 6.56"" HD 90Hz Waterdrop Display | 50MP Rear AI Camera with No Cost EMI/Additional Exchange Offers","9,999",4.1 out of 5 stars,76 ratings,In stock
"TECNO POP 8 (Gravity Black,(8GB*+64GB)| 90Hz Punch Hole Display with Dynamic Port & Dual Speakers with DTS| 5000mAh Battery |10W Type-C| Side Fingerprint Sensor| Octa-Core Processor","6,799",4.1 out of 5 stars,"1,064 ratings",In stock
Nokia G42 5G Powered by Snapdragon® 480 Plus 5G | 50MP Triple Rear AI Camera | 6GB RAM (4GB RAM + 2GB Virtual RAM) | 128GB Storage | 3-Day Battery Life | 2 Years of Android Upgrades | SO Purple,"9,999",3.9 out of 5 stars,"3,138 ratings",In stock
"Redmi 13C (Stardust Black, 4GB RAM, 128GB Storage) | Powered by 4G Mediatek Helio G85 | 90Hz Display | 50MP AI Triple Camera","7,699",4.1 out of 5 stars,"2,880",In stock
"Motorola G04 4G (Concord Black, 4GB RAM, 64GB Storage)","7,349",3.6 out of 5 stars,30 ratings,In stock
"Nokia 2660 Flip 4G Volte keypad Phone with Dual SIM, Dual Screen, inbuilt MP3 Player & Wireless FM Radio | Black","4,399",3.9 out of 5 stars,"4,043 ratings",In stock
"Samsung Galaxy M14 4G (Sapphire Blue,4GB,64GB) | 50MP Triple Cam | 5000mAh Battery | Snapdragon 680 Processor | 2 Gen. OS Upgrade & 4 Year Security Update | 8GB RAM with RAM Plus | Without Charger","8,999",4.0 out of 5 stars,27 ratings,In stock
POCO C65 Matte Black 8GB RAM 256GB ROM,"8,999",4.1 out of 5 stars,66,In stock
"TECNO Spark 20C | Gravity Black, (16GB*+128GB) | 50MP Main Camera + 8MP Selfie | 90Hz Dot-in Display with Dynamic Port & Dual Speakers with DTS | 5000mAh Battery |18W Type-C | Helio G36 Processor","8,999",4.2 out of 5 stars,76 ratings,In stock
"Lava Blaze 2 5G (Glass Lavender, 6GB RAM, 128GB Storage)| Stunning Ring Light| 50 MP AI Camera |5000 mAh Battery| Upto 12 GB Expandable RAM","10,999",4.2 out of 5 stars,374 ratings,In stock
"Redmi 13C (Stardust Black, 4GB RAM, 128GB Storage) | Powered by 4G Mediatek Helio G85 | 90Hz Display | 50MP AI Triple Camera","7,699",4.1 out of 5 stars,"2,880",In stock
"Oneplus Nord CE4 (Dark Chrome, 8GB RAM, 256GB Storage)","26,999",Previous page,,In stock
"Samsung Galaxy M14 4G (Arctic Blue,4GB,64GB) | 50MP Triple Cam | 5000mAh Battery | Snapdragon 680 Processor | 2 Gen. OS Upgrade & 4 Year Security Update | 8GB RAM with RAM Plus | Without Charger","8,999",4.0 out of 5 stars,27 ratings,In stock
"Lava Blaze 5G (Glass Green, 8GB RAM, UFS 2.2 128GB Storage) | 5G Ready | 50MP AI Triple Camera | Upto 16GB Expandable RAM | Charger Included | Clean Android (No Bloatware)","9,999",4.0 out of 5 stars,"7,410",In stock
