title,price,rating,reviews,availability
"Samsung Galaxy M14 5G (ICY Silver,4GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger",,4.0 out of 5 stars,"18,735 ratings",In stock
"TECNO Spark 10C (Magic Skin Blue, 8GB RAM,128GB Storage)|16GB Expandable RAM | 90Hz Refresh Rate 6.6"" HD+Dot Display | 16MP AI Dual Rear Camera",,4.0 out of 5 stars,117 ratings,In stock
"realme narzo N53 (Feather Gold, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display",,4.0 out of 5 stars,"14,230 ratings",In stock
"realme narzo 60X 5G（Stellar Green,6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1 out of 5 stars,"8,733 ratings",In stock
"realme narzo N53 (Feather Black, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display",,4.0 out of 5 stars,"14,230 ratings",In stock
"Samsung Galaxy M14 5G (Smoky Teal,6GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger",,4.0 out of 5 stars,"18,735 ratings",In stock
"POCO C51 (Power Black, 6GB RAM, 128GB Storage)",,3.8 out of 5 stars,976 ratings,In stock
"realme narzo 60X 5G（Nebula Purple 6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1 out of 5 stars,"8,733 ratings",In stock
"Redmi A2 (Aqua Blue, 2GB RAM, 64GB Storage)",,3.9 out of 5 stars,"8,548 ratings",In stock
"realme narzo N53 (Feather Black, 4GB+64GB) 33W Segment Fastest Charging | Slim Smartphone | 90 Hz Smooth Display",,4.0 out of 5 stars,"14,230 ratings",In stock
"TECNO POP 8 (Mystery White,(8GB*+64GB)|90Hz Punch Hole Display with Dynamic Port & Dual Speakers with DTS| 5000mAh Battery |10W Type-C| Side Fingerprint Sensor| Octa-Core Processor",,4.1 out of 5 stars,608 ratings,In stock
"Redmi 13C (Starshine Green, 4GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera",,4.0 out of 5 stars,"1,751 ratings",In stock
"Redmi 13C (Stardust Black, 6GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera",,4.0 out of 5 stars,"1,751 ratings",In stock
"Oppo F25 Pro 5G (Lava Red, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,Previous page,,Available to ship in 1-2 days
Redmi 12 5G Jade Black 6GB RAM 128GB ROM,,4.0 out of 5 stars,"13,622 ratings",In stock
"Redmi 13C (Starfrost White, 4GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera",,4.0 out of 5 stars,"1,751 ratings",In stock
"POCO C55 (Power Black, 6GB RAM, 128GB Storage)",,4.0 out of 5 stars,846 ratings,In stock
"POCO C55 (Forest Green, 6GB RAM, 128GB Storage)",,4.0 out of 5 stars,846 ratings,In stock
"OnePlus Nord CE 3 5G (Aqua Surge, 8GB RAM, 128GB Storage)",,4.1 out of 5 stars,"9,740 ratings",In stock
"POCO C51 (Royal Blue, 6GB RAM, 128GB Storage)",,3.8 out of 5 stars,976 ratings,In stock
Redmi 12 5G Jade Black 6GB RAM 128GB ROM,,4.0 out of 5 stars,"13,622 ratings",In stock
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | MTK Dimensity 6080 5G | 7.6mm, Slimmest Note Ever",,3.5 out of 5 stars,"1,383 ratings",In stock
"Samsung Galaxy M14 5G (ICY Silver,4GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger",,4.0 out of 5 stars,"18,735 ratings",In stock
"TECNO Spark 10C (Magic Skin Blue, 8GB RAM,128GB Storage)|16GB Expandable RAM | 90Hz Refresh Rate 6.6"" HD+Dot Display | 16MP AI Dual Rear Camera",,4.0 out of 5 stars,117 ratings,In stock
"realme narzo N53 (Feather Gold, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display",,4.0 out of 5 stars,"14,230 ratings",In stock
"realme narzo 60X 5G（Stellar Green,6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1 out of 5 stars,"8,733 ratings",In stock
"realme narzo N53 (Feather Black, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display",,4.0 out of 5 stars,"14,230 ratings",In stock
"Samsung Galaxy M14 5G (Smoky Teal,6GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger",,4.0 out of 5 stars,"18,735 ratings",In stock
"POCO C51 (Power Black, 6GB RAM, 128GB Storage)",,3.8 out of 5 stars,976 ratings,In stock
"realme narzo 60X 5G（Nebula Purple 6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1 out of 5 stars,"8,733 ratings",In stock
"Redmi A2 (Aqua Blue, 2GB RAM, 64GB Storage)",,3.9 out of 5 stars,"8,548 ratings",In stock
"realme narzo N53 (Feather Black, 4GB+64GB) 33W Segment Fastest Charging | Slim Smartphone | 90 Hz Smooth Display",,4.0 out of 5 stars,"14,230 ratings",In stock
"TECNO POP 8 (Mystery White,(8GB*+64GB)|90Hz Punch Hole Display with Dynamic Port & Dual Speakers with DTS| 5000mAh Battery |10W Type-C| Side Fingerprint Sensor| Octa-Core Processor",,4.1 out of 5 stars,608 ratings,In stock
"Redmi 12 (Moonstone Silver,6GB RAM, 128GB Storage)",,3.9 out of 5 stars,376 ratings,In stock
"Redmi A2 (Sea Green, 2GB RAM, 64GB Storage)",,3.9 out of 5 stars,"8,548 ratings",In stock
"Redmi 13C (Stardust Black, 6GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera",,4.0 out of 5 stars,"1,751 ratings",In stock
Redmi 12 5G Jade Black 6GB RAM 128GB ROM,,4.0 out of 5 stars,"13,622 ratings",In stock
"Redmi 13C (Starfrost White, 4GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera",,4.0 out of 5 stars,"1,751 ratings",In stock
"realme narzo N53 (Feather Gold, 4GB+64GB) 33W Segment Fastest Charging | Slim Smartphone | 90 Hz Smooth Display",,4.0 out of 5 stars,"14,230 ratings",In stock
"POCO C55 (Power Black, 6GB RAM, 128GB Storage)",,4.0 out of 5 stars,846 ratings,In stock
"POCO C55 (Forest Green, 6GB RAM, 128GB Storage)",,4.0 out of 5 stars,846 ratings,In stock
"OnePlus Nord CE 3 5G (Aqua Surge, 8GB RAM, 128GB Storage)",,4.1 out of 5 stars,"9,740 ratings",In stock
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | MTK Dimensity 6080 5G | 7.6mm, Slimmest Note Ever",,3.5 out of 5 stars,"1,383 ratings",In stock
Redmi 12 5G Jade Black 6GB RAM 128GB ROM,,4.0 out of 5 stars,"13,622 ratings",In stock
