title,price,rating,reviews,availability
Apple iPhone 15 (128 GB) - Black,"71,290",4.5 out of 5 stars,917 ratings,In stock
Apple iPhone 15 Pro (1 TB) - Blue Titanium,"1,77,990",4.5 out of 5 stars,181,In stock
"POCO C55 (Power Black, 6GB RAM, 128GB Storage)","6,499",4.0 out of 5 stars,"1,117 ratings",In stock
"realme narzo N53 (Feather Gold, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display","8,499",4.0 out of 5 stars,"14,782 ratings",In stock
"POCO C55 (Cool Blue, 6GB RAM, 128GB Storage)","6,499",4.0 out of 5 stars,"1,117 ratings",In stock
"realme narzo N53 (Feather Black, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display","8,499",4.0 out of 5 stars,"14,782 ratings",In stock
"POCO C51 (Power Black, 4GB RAM, 64GB Storage)","5,499",3.9 out of 5 stars,"1,281 ratings",In stock
"iQOO Z6 Lite 5G (Stellar Green, 6GB RAM, 128GB Storage) with Charger | Qualcomm Snapdragon 4 Gen 1 Processor | 120Hz FHD+ Display | Travel Adaptor Included in The Box","11,499",4.1 out of 5 stars,"21,890 ratings",In stock
"Redmi 13C 5G (Startrail Green, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","10,999",4.0 out of 5 stars,"2,252",In stock
"POCO C55 (Forest Green, 6GB RAM, 128GB Storage)","6,499",4.0 out of 5 stars,"1,117 ratings",In stock
"Samsung Galaxy M04 Light Green, 4GB RAM, 128GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 Octa-core Processor | 5000 mAh Battery | 13MP Dual Camera","6,999",3.9 out of 5 stars,"19,341 ratings",In stock
"Samsung Galaxy M14 5G (ICY Silver,6GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger","10,990",4.0 out of 5 stars,"19,744",In stock
"Samsung Galaxy M14 5G (Smoky Teal,6GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger","10,990",4.0 out of 5 stars,"19,744 ratings",In stock
"Redmi 13C (Stardust Black, 6GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera","8,799",4.0 out of 5 stars,210 ratings,In stock
"Samsung Galaxy M34 5G (Waterfall Blue,6GB,128GB)|120Hz sAMOLED Display|50MP Triple No Shake Cam|6000 mAh Battery|4 Gen OS Upgrade & 5 Year Security Update|12GB RAM with RAM+|Android 13|Without Charger","15,999",4.0 out of 5 stars,"13,891 ratings",In stock
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 256GB Storage)","19,999",4.2 out of 5 stars,"46,711",In stock
"Redmi 13C (Starfrost White, 4GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera","7,799",4.1 out of 5 stars,186 ratings,In stock
"realme narzo 60X 5G (Stellar Green, 4GB, 128GB Storage) Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge","10,999",4.1 out of 5 stars,"9,522 ratings",In stock
Apple iPhone 13 (512GB) - Blue,"81,900",4.6 out of 5 stars,"25,428 ratings",In stock
"Redmi 13C (Stardust Black, 4GB RAM, 128GB Storage) | Powered by 4G Mediatek Helio G85 | 90Hz Display | 50MP AI Triple Camera","7,799",4.2 out of 5 stars,656 ratings,In stock
Apple iPhone 13 (128GB) - Green,"49,999",4.6 out of 5 stars,"25,428 ratings",
Apple iPhone 15 (128 GB) - Black,"71,290",4.5 out of 5 stars,917 ratings,In stock
"Redmi Note 13 5G (Stealth Black, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera","17,999",3.5 out of 5 stars,"1,737",In stock
"TECNO Pova 5 Pro 5G (Silver Fantasy, 8GB RAM,256GB Storage)| Segment 1st 68W Ultra Fast Charging | India's 1st Multi-Colored Backlit ARC Interface | 50MP AI Dual Camera |6.78”FHD+ Dot-in Display","15,999",4.0 out of 5 stars,"4,342",In stock
"iQOO Z7 Pro 5G (Blue Lagoon, 8GB RAM, 256GB Storage) | 3D Curved AMOLED Display | 4nm MediaTek Dimesity 7200 5G Processor | 64MP Aura Light OIS Camera | Segment's Slimmest & Lightest Smartphone","23,999",4.4 out of 5 stars,"9,815 ratings",In stock
"realme narzo 60X 5G (Stellar Green, 4GB, 128GB Storage) Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge","10,999",4.1 out of 5 stars,"9,522",In stock
